word_idx,start_char,word,paragraph_idx,chapter_idx
92700,506585,one,1811,89
92701,506590,area,1811,89
92702,506596,I,1811,89
92703,506598,saw,1811,89
92704,506602,very,1811,89
92705,506607,little,1811,89
92706,506614,of,1811,89
92707,506617,him,1811,89
92708,506621,during,1811,89
92709,506628,the,1811,89
92710,506632,day,1811,89
92711,506637,And,1811,89
92712,506641,I,1811,89
92713,506643,grew,1811,89
92714,506648,nervous,1811,89
92715,506657,I,1811,89
92716,506659,saw,1811,89
92717,506663,how,1811,89
92718,506668,he,1811,89
92719,506671,raked,1811,89
92720,506677,the,1811,89
92721,506681,trees,1811,89
92722,506687,with,1811,89
92723,506692,his,1811,89
92724,506696,forepaws,1811,89
92725,506705,great,1811,89
92726,506711,deep,1811,89
92727,506716,gouges,1811,89
92728,506723,in,1811,89
92729,506726,the,1811,89
92730,506730,trunks,1811,89
92731,506738,they,1811,89
92732,506744,were,1811,89
92733,506750,And,1811,89
92734,506754,I,1811,89
92735,506756,began,1811,89
92736,506762,to,1811,89
92737,506765,hear,1811,89
92738,506770,his,1811,89
92739,506774,hoarse,1811,89
92740,506781,roaring,1811,89
92741,506790,that,1811,89
92742,506795,aaonh,1811,89
92743,506801,cry,1811,89
92744,506805,as,1811,89
92745,506808,rich,1811,89
92746,506813,as,1811,89
92747,506816,gold,1811,89
92748,506821,or,1811,89
92749,506825,honey,1811,89
92750,506831,and,1811,89
92751,506835,as,1811,89
92752,506838,spine,1811,89
92753,506844,chilling,1811,89
92754,506853,as,1811,89
92755,506856,the,1811,89
92756,506860,depths,1811,89
92757,506867,of,1811,89
92758,506870,an,1811,89
92759,506873,unsafe,1811,89
92760,506880,mine,1811,89
92761,506885,or,1811,89
92762,506888,a,1811,89
92763,506890,thousand,1811,89
92764,506900,angry,1811,89
92765,506906,bees,1811,89
92766,506912,That,1811,89
92767,506917,he,1811,89
92768,506920,was,1811,89
92769,506924,searching,1811,89
92770,506934,for,1811,89
92771,506938,a,1811,89
92772,506940,female,1811,89
92773,506947,was,1811,89
92774,506951,not,1811,89
92775,506955,in,1811,89
92776,506958,itself,1811,89
92777,506965,what,1811,89
92778,506970,troubled,1811,89
92779,506980,me,1811,89
92780,506984,it,1811,89
92781,506987,was,1811,89
92782,506991,that,1811,89
92783,506996,it,1811,89
92784,506999,meant,1811,89
92785,507005,he,1811,89
92786,507008,was,1811,89
92787,507012,comfortable,1811,89
92788,507024,enough,1811,89
92789,507031,on,1811,89
92790,507034,the,1811,89
92791,507038,island,1811,89
92792,507045,to,1811,89
92793,507048,be,1811,89
92794,507052,thinking,1811,89
92795,507061,about,1811,89
92796,507067,producing,1811,89
92797,507077,young,1811,89
92798,507084,I,1811,89
92799,507086,worried,1811,89
92800,507094,that,1811,89
92801,507099,in,1811,89
92802,507102,this,1811,89
92803,507107,new,1811,89
92804,507111,condition,1811,89
92805,507121,he,1811,89
92806,507124,might,1811,89
92807,507131,not,1811,89
92808,507135,tolerate,1811,89
92809,507144,another,1811,89
92810,507152,male,1811,89
92811,507157,in,1811,89
92812,507160,his,1811,89
92813,507164,territory,1811,89
92814,507175,his,1811,89
92815,507179,night,1811,89
92816,507185,territory,1811,89
92817,507195,in,1811,89
92818,507198,particular,1811,89
92819,507211,especially,1811,89
92820,507222,if,1811,89
92821,507225,his,1811,89
92822,507229,insistent,1811,89
92823,507239,cries,1811,89
92824,507245,went,1811,89
92825,507250,unanswered,1811,89
92826,507262,as,1811,89
92827,507265,surely,1811,89
92828,507272,they,1811,89
92829,507277,would,1811,89
92830,507287,One,1812,89
92831,507291,day,1812,89
92832,507295,I,1812,89
92833,507297,was,1812,89
92834,507301,on,1812,89
92835,507304,a,1812,89
92836,507306,walk,1812,89
92837,507311,in,1812,89
92838,507314,the,1812,89
92839,507318,forest,1812,89
92840,507326,I,1812,89
92841,507328,was,1812,89
92842,507332,walking,1812,89
92843,507340,vigorously,1812,89
92844,507352,caught,1812,89
92845,507360,up,1812,89
92846,507363,in,1812,89
92847,507366,my,1812,89
92848,507369,own,1812,89
92849,507373,thoughts,1812,89
92850,507383,I,1812,89
92851,507385,passed,1812,89
92852,507392,a,1812,89
92853,507394,tree,1812,89
92854,507399,and,1812,89
92855,507403,practically,1812,89
92856,507415,ran,1812,89
92857,507419,into,1812,89
92858,507424,Richard,1812,89
92859,507433,Parker,1812,89
92860,507441,Both,1812,89
92861,507446,of,1812,89
92862,507449,us,1812,89
92863,507452,were,1812,89
92864,507457,startled,1812,89
92865,507467,He,1812,89
92866,507470,hissed,1812,89
92867,507477,and,1812,89
92868,507481,reared,1812,89
92869,507488,up,1812,89
92870,507491,on,1812,89
92871,507494,his,1812,89
92872,507498,hind,1812,89
92873,507503,legs,1812,89
92874,507510,towering,1812,89
92875,507519,over,1812,89
92876,507524,me,1812,89
92877,507528,his,1812,89
92878,507532,great,1812,89
92879,507538,paws,1812,89
92880,507543,ready,1812,89
92881,507549,to,1812,89
92882,507552,swat,1812,89
92883,507557,me,1812,89
92884,507560,down,1812,89
92885,507566,I,1812,89
92886,507568,stood,1812,89
92887,507574,frozen,1812,89
92888,507581,to,1812,89
92889,507584,the,1812,89
92890,507591,spot,1813,89
92891,507597,paralyzed,1813,89
92892,507607,with,1813,89
92893,507612,fear,1813,89
92894,507617,and,1813,89
92895,507621,shock,1813,89
92896,507628,He,1813,89
92897,507631,dropped,1813,89
92898,507639,back,1813,89
92899,507644,on,1813,89
92900,507647,all,1813,89
92901,507651,fours,1813,89
92902,507657,and,1813,89
92903,507661,moved,1813,89
92904,507668,away,1813,89
92905,507674,When,1813,89
92906,507679,he,1813,89
92907,507682,had,1813,89
92908,507686,gone,1813,89
92909,507691,three,1813,89
92910,507698,four,1813,89
92911,507703,paces,1813,89
92912,507710,he,1813,89
92913,507713,turned,1813,89
92914,507720,and,1813,89
92915,507724,reared,1813,89
92916,507731,up,1813,89
92917,507734,again,1813,89
92918,507742,growling,1813,89
92919,507751,this,1813,89
92920,507756,time,1813,89
92921,507762,I,1813,89
92922,507764,continued,1813,89
92923,507774,to,1813,89
92924,507777,stand,1813,89
92925,507783,like,1813,89
92926,507788,a,1813,89
92927,507790,statue,1813,89
92928,507798,He,1813,89
92929,507801,went,1813,89
92930,507806,another,1813,89
92931,507814,few,1813,89
92932,507819,paces,1813,89
92933,507825,and,1813,89
92934,507829,repeated,1813,89
92935,507838,the,1813,89
92936,507842,threat,1813,89
92937,507849,a,1813,89
92938,507851,third,1813,89
92939,507857,time,1813,89
92940,507863,Satisfied,1813,89
92941,507873,that,1813,89
92942,507878,I,1813,89
92943,507880,was,1813,89
92944,507884,not,1813,89
92945,507888,a,1813,89
92946,507890,menace,1813,89
92947,507899,he,1813,89
92948,507902,ambled,1813,89
92949,507909,off,1813,89
92950,507914,As,1813,89
92951,507917,soon,1813,89
92952,507922,as,1813,89
92953,507925,I,1813,89
92954,507927,had,1813,89
92955,507931,caught,1813,89
92956,507938,my,1813,89
92957,507941,breath,1813,89
92958,507948,and,1813,89
92959,507952,stopped,1813,89
92960,507960,trembling,1813,89
92961,507971,I,1813,89
92962,507974,brought,1813,89
92963,507982,the,1813,89
92964,507986,whistle,1813,89
92965,507994,to,1813,89
92966,507997,my,1813,89
92967,508000,mouth,1813,89
92968,508006,and,1813,89
92969,508010,started,1813,89
92970,508018,running,1813,89
92971,508026,after,1813,89
92972,508032,him,1813,89
92973,508037,He,1813,89
92974,508040,had,1813,89
92975,508045,already,1813,89
92976,508053,gone,1813,89
92977,508058,a,1813,89
92978,508060,good,1813,89
92979,508065,distance,1813,89
92980,508075,but,1813,89
92981,508079,he,1813,89
92982,508082,was,1813,89
92983,508086,still,1813,89
92984,508092,within,1813,89
92985,508099,sight,1813,89
92986,508106,My,1813,89
92987,508109,running,1813,89
92988,508117,was,1813,89
92989,508122,powerful,1813,89
92990,508132,He,1813,89
92991,508135,turned,1813,89
92992,508143,saw,1813,89
92993,508147,me,1813,89
92994,508151,crouched,1813,89
92995,508160,and,1813,89
92996,508164,then,1813,89
92997,508169,bolted,1813,89
92998,508177,I,1813,89
92999,508179,blew,1813,89
93000,508184,into,1813,89
93001,508189,the,1813,89
93002,508194,whistle,1813,89
93003,508202,as,1813,89
93004,508205,hard,1813,89
93005,508210,as,1813,89
93006,508213,I,1813,89
93007,508215,could,1813,89
93008,508222,wishing,1813,89
93009,508230,that,1813,89
93010,508235,its,1813,89
93011,508239,sound,1813,89
93012,508245,would,1813,89
93013,508251,travel,1813,89
93014,508258,as,1813,89
93015,508261,far,1813,89
93016,508265,and,1813,89
93017,508269,wide,1813,89
93018,508275,as,1813,89
93019,508278,the,1813,89
93020,508282,cry,1813,89
93021,508286,of,1813,89
93022,508289,a,1813,89
93023,508291,lonely,1813,89
93024,508298,tiger,1813,89
93025,508308,That,1814,89
93026,508313,night,1814,89
93027,508320,as,1814,89
93028,508323,he,1814,89
93029,508326,was,1814,89
93030,508330,resting,1814,89
93031,508338,two,1814,89
93032,508342,feet,1814,89
93033,508347,beneath,1814,89
93034,508355,me,1814,89
93035,508359,I,1814,89
93036,508361,came,1814,89
93037,508366,to,1814,89
93038,508369,the,1814,89
93039,508374,conclusion,1814,89
93040,508385,that,1814,89
93041,508390,I,1814,89
93042,508392,had,1814,89
93043,508396,to,1814,89
93044,508399,step,1814,89
93045,508404,into,1814,89
93046,508409,the,1814,89
93047,508413,circus,1814,89
93048,508420,ring,1814,89
93049,508425,again,1814,89
93050,508435,The,1815,89
93051,508439,major,1815,89
93052,508445,difficulty,1815,89
93053,508456,in,1815,89
93054,508459,training,1815,89
93055,508468,animals,1815,89
93056,508476,is,1815,89
93057,508479,that,1815,89
93058,508484,they,1815,89
93059,508489,operate,1815,89
93060,508497,either,1815,89
93061,508504,by,1815,89
93062,508508,instinct,1815,89
93063,508517,or,1815,89
93064,508520,by,1815,89
93065,508523,rote,1815,89
93066,508529,The,1815,89
93067,508533,shortcut,1815,89
93068,508542,of,1815,89
93069,508545,intelligence,1815,89
93070,508558,to,1815,89
93071,508561,make,1815,89
93072,508566,new,1815,89
93073,508570,associations,1815,89
93074,508583,that,1815,89
93075,508589,are,1815,89
93076,508593,not,1815,89
93077,508597,instinctive,1815,89
93078,508609,is,1815,89
93079,508612,minimally,1815,89
93080,508622,available,1815,89
93081,508633,Therefore,1815,89
93082,508644,imprinting,1815,89
93083,508655,in,1815,89
93084,508658,an,1815,89
93085,508661,animal,1815,89
93086,508668,s,1815,89
93087,508671,mind,1815,89
93088,508676,the,1815,89
93089,508680,artificial,1815,89
93090,508691,connection,1815,89
93091,508702,that,1815,89
93092,508707,if,1815,89
93093,508710,it,1815,89
93094,508713,does,1815,89
93095,508718,a,1815,89
93096,508720,certain,1815,89
93097,508728,action,1815,89
93098,508736,say,1815,89
93099,508741,roll,1815,89
93100,508746,over,1815,89
93101,508752,it,1815,89
93102,508756,will,1815,89
93103,508761,get,1815,89
93104,508765,a,1815,89
93105,508767,treat,1815,89
93106,508773,can,1815,89
93107,508777,be,1815,89
93108,508780,achieved,1815,89
93109,508789,only,1815,89
93110,508794,by,1815,89
93111,508797,mind,1815,89
93112,508802,numbing,1815,89
93113,508810,repetition,1815,89
93114,508822,It,1815,89
93115,508825,is,1815,89
93116,508828,a,1815,89
93117,508830,slow,1815,89
93118,508836,process,1815,89
93119,508844,that,1815,89
93120,508849,depends,1815,89
93121,508857,as,1815,89
93122,508860,much,1815,89
93123,508865,on,1815,89
93124,508868,luck,1815,89
93125,508873,as,1815,89
93126,508876,on,1815,89
93127,508879,hard,1815,89
93128,508884,work,1815,89
93129,508890,all,1815,89
93130,508894,the,1815,89
93131,508898,more,1815,89
93132,508903,so,1815,89
93133,508906,when,1815,89
93134,508912,the,1815,89
93135,508916,animal,1815,89
93136,508923,is,1815,89
93137,508926,an,1815,89
93138,508929,adult,1815,89
93139,508936,I,1815,89
93140,508938,blew,1815,89
93141,508943,into,1815,89
93142,508948,the,1815,89
93143,508952,whistle,1815,89
93144,508960,till,1815,89
93145,508965,my,1815,89
93146,508968,lungs,1815,89
93147,508974,hurt,1815,89
93148,508980,I,1815,89
93149,508982,pounded,1815,89
93150,508990,my,1815,89
93151,508994,chest,1815,89
93152,509000,till,1815,89
93153,509005,it,1815,89
93154,509008,was,1815,89
93155,509012,covered,1815,89
93156,509020,with,1815,89
93157,509025,bruises,1815,89
93158,509034,I,1815,89
93159,509036,shouted,1815,89
93160,509045,Hep,1815,89
93161,509050,Hep,1815,89
93162,509055,Hep,1815,89
93163,509061,my,1815,89
93164,509064,tiger,1815,89
93165,509072,language,1815,89
93166,509081,command,1815,89
93167,509089,to,1815,89
93168,509092,say,1815,89
93169,509097,Do,1815,89
93170,509102,thousands,1815,89
93171,509112,of,1815,89
93172,509115,times,1815,89
93173,509122,I,1815,89
93174,509124,tossed,1815,89
93175,509131,hundreds,1815,89
93176,509140,of,1815,89
93177,509144,meerkat,1815,89
93178,509152,morsels,1815,89
93179,509160,at,1815,89
93180,509163,him,1815,89
93181,509167,that,1815,89
93182,509172,I,1815,89
93183,509174,would,1815,89
93184,509180,gladly,1815,89
93185,509187,have,1815,89
93186,509192,eaten,1815,89
93187,509198,myself,1815,89
93188,509206,The,1815,89
93189,509210,training,1815,89
93190,509219,of,1815,89
93191,509223,tigers,1815,89
93192,509230,is,1815,89
93193,509233,no,1815,89
93194,509236,easy,1815,89
93195,509241,feat,1815,89
93196,509247,They,1815,89
93197,509252,are,1815,89
93198,509256,considerably,1815,89
93199,509269,less,1815,89
93200,509274,flexible,1815,89
93201,509283,in,1815,89
93202,509286,their,1815,89
93203,509292,mental,1815,89
93204,509300,make,1815,89
93205,509305,up,1815,89
93206,509308,than,1815,89
93207,509313,other,1815,89
93208,509319,animals,1815,89
93209,509327,that,1815,89
93210,509332,are,1815,89
93211,509336,commonly,1815,89
93212,509345,trained,1815,89
93213,509353,in,1815,89
93214,509356,circuses,1815,89
93215,509365,and,1815,89
93216,509369,zoos,1815,89
93217,509376,sea,1815,89
93218,509380,lions,1815,89
93219,509386,and,1815,89
93220,509390,chimpanzees,1815,89
93221,509403,for,1815,89
93222,509407,example,1815,89
93223,509416,But,1815,89
93224,509420,I,1815,89
93225,509422,don,1815,89
93226,509426,t,1815,89
93227,509428,want,1815,89
93228,509433,to,1815,89
93229,509436,take,1815,89
93230,509441,too,1815,89
93231,509445,much,1815,89
93232,509451,credit,1815,89
93233,509458,for,1815,89
93234,509462,what,1815,89
93235,509467,I,1815,89
93236,509469,managed,1815,89
93237,509477,to,1815,89
93238,509480,do,1815,89
93239,509483,with,1815,89
93240,509488,Richard,1815,89
93241,509496,Parker,1815,89
93242,509504,My,1815,89
93243,509507,good,1815,89
93244,509512,fortune,1815,89
93245,509521,the,1815,89
93246,509526,fortune,1815,89
93247,509534,that,1815,89
93248,509539,saved,1815,89
93249,509545,my,1815,89
93250,509548,life,1815,89
93251,509554,was,1815,89
93252,509558,that,1815,89
93253,509563,he,1815,89
93254,509566,was,1815,89
93255,509570,not,1815,89
93256,509574,only,1815,89
93257,509579,a,1815,89
93258,509581,young,1815,89
93259,509587,adult,1815,89
93260,509593,but,1815,89
93261,509597,a,1815,89
93262,509600,pliable,1815,89
93263,509608,young,1815,89
93264,509614,adult,1815,89
93265,509621,an,1815,89
93266,509624,omega,1815,89
93267,509630,animal,1815,89
93268,509638,I,1815,89
93269,509640,was,1815,89
93270,509644,afraid,1815,89
93271,509651,that,1815,89
93272,509656,conditions,1815,89
93273,509667,on,1815,89
93274,509670,the,1815,89
93275,509675,island,1815,89
93276,509682,might,1815,89
93277,509688,play,1815,89
93278,509693,against,1815,89
93279,509701,me,1815,89
93280,509705,that,1815,89
93281,509710,with,1815,89
93282,509715,such,1815,89
93283,509720,an,1815,89
93284,509723,abundance,1815,89
93285,509733,of,1815,89
93286,509736,food,1815,89
93287,509741,and,1815,89
93288,509745,water,1815,89
93289,509752,and,1815,89
93290,509756,so,1815,89
93291,509759,much,1815,89
93292,509764,space,1815,89
93293,509770,he,1815,89
93294,509773,might,1815,89
93295,509779,become,1815,89
93296,509786,relaxed,1815,89
93297,509794,and,1815,89
93298,509798,confident,1815,89
93299,509809,less,1815,89
93300,509814,open,1815,89
93301,509819,to,1815,89
93302,509822,my,1815,89
93303,509826,influence,1815,89
93304,509837,But,1815,89
93305,509841,he,1815,89
93306,509844,remained,1815,89
93307,509853,tense,1815,89
93308,509860,I,1815,89
93309,509862,knew,1815,89
93310,509867,him,1815,89
93311,509871,well,1815,89
93312,509876,enough,1815,89
93313,509883,to,1815,89
93314,509886,sense,1815,89
93315,509892,it,1815,89
93316,509896,At,1815,89
93317,509900,night,1815,89
93318,509906,in,1815,89
93319,509909,the,1815,89
