word_idx,start_char,word,paragraph_idx,chapter_idx
81765,446667,quickly,1472,86
81766,446675,filled,1472,86
81767,446682,the,1472,86
81768,446686,horrid,1472,86
81769,446693,hole,1472,86
81770,446698,and,1472,86
81771,446702,the,1472,86
81772,446706,thing,1472,86
81773,446712,sank,1472,86
81774,446717,beneath,1472,86
81775,446725,the,1472,86
81776,446729,surface,1472,86
81777,446738,The,1472,86
81778,446743,space,1472,86
81779,446749,left,1472,86
81780,446754,vacant,1472,86
81781,446761,by,1472,86
81782,446764,the,1472,86
81783,446768,departed,1472,86
81784,446777,refrigerator,1472,86
81785,446790,was,1472,86
81786,446794,filled,1472,86
81787,446801,by,1472,86
81788,446804,other,1472,86
81789,446810,trash,1472,86
81790,446820,We,1473,86
81791,446823,left,1473,86
81792,446828,the,1473,86
81793,446832,trash,1473,86
81794,446838,behind,1473,86
81795,446846,For,1473,86
81796,446850,a,1473,86
81797,446852,long,1473,86
81798,446857,time,1473,86
81799,446863,when,1473,86
81800,446868,the,1473,86
81801,446872,wind,1473,86
81802,446877,came,1473,86
81803,446882,from,1473,86
81804,446887,that,1473,86
81805,446893,direction,1473,86
81806,446904,I,1473,86
81807,446906,could,1473,86
81808,446912,still,1473,86
81809,446918,smell,1473,86
81810,446924,it,1473,86
81811,446928,It,1473,86
81812,446931,took,1473,86
81813,446936,the,1473,86
81814,446940,sea,1473,86
81815,446944,a,1473,86
81816,446946,day,1473,86
81817,446950,to,1473,86
81818,446953,wash,1473,86
81819,446958,off,1473,86
81820,446962,the,1473,86
81821,446966,oily,1473,86
81822,446972,smears,1473,86
81823,446979,from,1473,86
81824,446984,the,1473,86
81825,446988,sides,1473,86
81826,446994,of,1473,86
81827,446997,the,1473,86
81828,447001,lifeboat,1473,86
81829,447014,I,1474,86
81830,447016,put,1474,86
81831,447020,a,1474,86
81832,447022,message,1474,86
81833,447030,in,1474,86
81834,447033,the,1474,86
81835,447037,bottle,1474,86
81836,447046,Japanese,1474,86
81837,447055,owned,1474,86
81838,447061,cargo,1474,86
81839,447067,ship,1474,86
81840,447072,7simtsum,1474,86
81841,447083,flying,1474,86
81842,447090,Panamanian,1474,86
81843,447101,flag,1474,86
81844,447107,sank,1474,86
81845,447112,July,1474,86
81846,447117,2nd,1474,86
81847,447122,1977,1474,86
81848,447128,in,1474,86
81849,447131,Pacific,1474,86
81850,447140,four,1474,86
81851,447145,days,1474,86
81852,447150,out,1474,86
81853,447154,of,1474,86
81854,447158,Manila,1474,86
81855,447166,Am,1474,86
81856,447169,in,1474,86
81857,447172,lifeboat,1474,86
81858,447182,Pi,1474,86
81859,447185,Patel,1474,86
81860,447191,my,1474,86
81861,447194,name,1474,86
81862,447200,Have,1474,86
81863,447205,some,1474,86
81864,447210,food,1474,86
81865,447216,some,1474,86
81866,447221,water,1474,86
81867,447228,but,1474,86
81868,447233,Bengal,1474,86
81869,447240,tiger,1474,86
81870,447246,a,1474,86
81871,447248,serious,1474,86
81872,447256,problem,1474,86
81873,447265,Please,1474,86
81874,447272,advise,1474,86
81875,447279,family,1474,86
81876,447286,in,1474,86
81877,447289,Winnipeg,1474,86
81878,447299,Canada,1474,86
81879,447308,Any,1474,86
81880,447312,help,1474,86
81881,447317,very,1474,86
81882,447322,much,1474,86
81883,447327,appreciated,1474,86
81884,447340,Thank,1474,86
81885,447346,you,1474,86
81886,447352,I,1474,86
81887,447354,corked,1474,86
81888,447361,the,1474,86
81889,447365,bottle,1474,86
81890,447372,and,1474,86
81891,447376,covered,1474,86
81892,447385,the,1474,86
81893,447389,cork,1474,86
81894,447394,with,1474,86
81895,447399,a,1474,86
81896,447401,piece,1474,86
81897,447407,of,1474,86
81898,447410,plastic,1474,86
81899,447419,I,1474,86
81900,447421,tied,1474,86
81901,447426,the,1474,86
81902,447430,plastic,1474,86
81903,447438,to,1474,86
81904,447441,the,1474,86
81905,447445,neck,1474,86
81906,447450,of,1474,86
81907,447453,the,1474,86
81908,447457,bottle,1474,86
81909,447464,with,1474,86
81910,447470,nylon,1474,86
81911,447476,string,1474,86
81912,447484,knotting,1474,86
81913,447493,it,1474,86
81914,447496,tightly,1474,86
81915,447505,I,1474,86
81916,447507,launched,1474,86
81917,447516,the,1474,86
81918,447520,bottle,1474,86
81919,447527,into,1474,86
81920,447532,the,1474,86
81921,447536,water,1474,86
81922,447546,CHAPTER,1475,87
81923,447554,89,1475,87
81924,447560,Everything,1476,87
81925,447571,suffered,1476,87
81926,447581,Everything,1476,87
81927,447592,became,1476,87
81928,447599,sun,1476,87
81929,447603,bleached,1476,87
81930,447612,and,1476,87
81931,447616,weather,1476,87
81932,447624,beaten,1476,87
81933,447633,The,1476,87
81934,447637,lifeboat,1476,87
81935,447647,the,1476,87
81936,447651,raft,1476,87
81937,447656,until,1476,87
81938,447662,it,1476,87
81939,447665,was,1476,87
81940,447669,lost,1476,87
81941,447675,the,1476,87
81942,447679,tarpaulin,1476,87
81943,447690,the,1476,87
81944,447694,stills,1476,87
81945,447702,the,1476,87
81946,447706,rain,1476,87
81947,447711,catchers,1476,87
81948,447722,the,1476,87
81949,447726,plastic,1476,87
81950,447734,bags,1476,87
81951,447740,the,1476,87
81952,447744,lines,1476,87
81953,447751,the,1476,87
81954,447755,blankets,1476,87
81955,447765,the,1476,87
81956,447769,net,1476,87
81957,447773,all,1476,87
81958,447777,became,1476,87
81959,447784,worn,1476,87
81960,447790,stretched,1476,87
81961,447802,slack,1476,87
81962,447809,cracked,1476,87
81963,447818,dried,1476,87
81964,447825,rotted,1476,87
81965,447833,torn,1476,87
81966,447839,discoloured,1476,87
81967,447852,What,1476,87
81968,447857,was,1476,87
81969,447861,orange,1476,87
81970,447868,became,1476,87
81971,447876,whitish,1476,87
81972,447884,orange,1476,87
81973,447892,What,1476,87
81974,447897,was,1476,87
81975,447901,smooth,1476,87
81976,447908,became,1476,87
81977,447915,rough,1476,87
81978,447922,What,1476,87
81979,447927,was,1476,87
81980,447931,rough,1476,87
81981,447937,became,1476,87
81982,447945,smooth,1476,87
81983,447953,What,1476,87
81984,447958,was,1476,87
81985,447962,sharp,1476,87
81986,447968,became,1476,87
81987,447975,blunt,1476,87
81988,447982,What,1476,87
81989,447987,was,1476,87
81990,447991,whole,1476,87
81991,447997,became,1476,87
81992,448004,tattered,1476,87
81993,448015,Rubbing,1476,87
81994,448023,fish,1476,87
81995,448028,skins,1476,87
81996,448034,and,1476,87
81997,448038,turtle,1476,87
81998,448045,fat,1476,87
81999,448049,on,1476,87
82000,448052,things,1476,87
82001,448060,as,1476,87
82002,448063,I,1476,87
82003,448065,did,1476,87
82004,448070,greasing,1476,87
82005,448079,them,1476,87
82006,448084,a,1476,87
82007,448086,little,1476,87
82008,448095,made,1476,87
82009,448100,no,1476,87
82010,448103,difference,1476,87
82011,448115,The,1476,87
82012,448119,salt,1476,87
82013,448124,went,1476,87
82014,448129,on,1476,87
82015,448132,eating,1476,87
82016,448139,everything,1476,87
82017,448150,with,1476,87
82018,448155,its,1476,87
82019,448159,million,1476,87
82020,448168,hungry,1476,87
82021,448175,mouths,1476,87
82022,448183,As,1476,87
82023,448186,for,1476,87
82024,448190,the,1476,87
82025,448194,sun,1476,87
82026,448199,it,1476,87
82027,448202,roasted,1476,87
82028,448210,everything,1476,87
82029,448222,It,1476,87
82030,448225,kept,1476,87
82031,448230,Richard,1476,87
82032,448238,Parker,1476,87
82033,448245,in,1476,87
82034,448249,partial,1476,87
82035,448257,subjugation,1476,87
82036,448270,It,1476,87
82037,448273,picked,1476,87
82038,448280,skeletons,1476,87
82039,448290,clean,1476,87
82040,448296,and,1476,87
82041,448300,fired,1476,87
82042,448306,them,1476,87
82043,448311,to,1476,87
82044,448314,a,1476,87
82045,448316,gleaming,1476,87
82046,448326,white,1476,87
82047,448333,It,1476,87
82048,448336,burned,1476,87
82049,448343,off,1476,87
82050,448347,my,1476,87
82051,448350,clothes,1476,87
82052,448358,and,1476,87
82053,448362,would,1476,87
82054,448368,have,1476,87
82055,448373,burned,1476,87
82056,448380,off,1476,87
82057,448384,my,1476,87
82058,448387,skin,1476,87
82059,448393,dark,1476,87
82060,448399,though,1476,87
82061,448406,it,1476,87
82062,448409,was,1476,87
82063,448414,had,1476,87
82064,448418,I,1476,87
82065,448420,not,1476,87
82066,448424,protected,1476,87
82067,448434,it,1476,87
82068,448437,beneath,1476,87
82069,448445,blankets,1476,87
82070,448454,and,1476,87
82071,448458,propped,1476,87
82072,448466,up,1476,87
82073,448469,turtle,1476,87
82074,448477,shells,1476,87
82075,448485,When,1476,87
82076,448490,the,1476,87
82077,448494,heat,1476,87
82078,448499,was,1476,87
82079,448503,unbearable,1476,87
82080,448514,I,1476,87
82081,448516,took,1476,87
82082,448521,a,1476,87
82083,448523,bucket,1476,87
82084,448530,and,1476,87
82085,448534,poured,1476,87
82086,448541,sea,1476,87
82087,448545,water,1476,87
82088,448551,on,1476,87
82089,448555,myself,1476,87
82090,448563,sometimes,1476,87
82091,448573,the,1476,87
82092,448577,water,1476,87
82093,448583,was,1476,87
82094,448587,so,1476,87
82095,448590,warm,1476,87
82096,448595,it,1476,87
82097,448598,felt,1476,87
82098,448603,like,1476,87
82099,448608,syrup,1476,87
82100,448615,The,1476,87
82101,448619,sun,1476,87
82102,448623,also,1476,87
82103,448628,took,1476,87
82104,448634,care,1476,87
82105,448639,of,1476,87
82106,448642,all,1476,87
82107,448646,smells,1476,87
82108,448654,I,1476,87
82109,448656,don,1476,87
82110,448660,t,1476,87
82111,448662,remember,1476,87
82112,448671,any,1476,87
82113,448675,smells,1476,87
82114,448683,Or,1476,87
82115,448686,only,1476,87
82116,448691,the,1476,87
82117,448695,smell,1476,87
82118,448701,of,1476,87
82119,448704,the,1476,87
82120,448708,spent,1476,87
82121,448715,hand,1476,87
82122,448720,flare,1476,87
82123,448726,shells,1476,87
82124,448734,They,1476,87
82125,448739,smelled,1476,87
82126,448747,like,1476,87
82127,448752,cumin,1476,87
82128,448759,did,1476,87
82129,448763,I,1476,87
82130,448765,mention,1476,87
82131,448773,that,1476,87
82132,448779,I,1476,87
82133,448781,don,1476,87
82134,448785,t,1476,87
82135,448787,even,1476,87
82136,448793,remember,1476,87
82137,448802,what,1476,87
82138,448807,Richard,1476,87
82139,448815,Parker,1476,87
82140,448822,smelled,1476,87
82141,448830,like,1476,87
82142,448839,We,1477,87
82143,448842,perished,1477,87
82144,448851,away,1477,87
82145,448857,It,1477,87
82146,448860,happened,1477,87
82147,448869,slowly,1477,87
82148,448877,so,1477,87
82149,448880,that,1477,87
82150,448885,I,1477,87
82151,448887,didn,1477,87
82152,448892,t,1477,87
82153,448894,notice,1477,87
82154,448901,it,1477,87
82155,448904,all,1477,87
82156,448908,the,1477,87
82157,448913,time,1477,87
82158,448919,But,1477,87
82159,448923,I,1477,87
82160,448925,noticed,1477,87
82161,448933,it,1477,87
82162,448936,regularly,1477,87
82163,448947,We,1477,87
82164,448950,were,1477,87
82165,448955,two,1477,87
82166,448959,emaciated,1477,87
82167,448969,mammals,1477,87
82168,448978,parched,1477,87
82169,448987,and,1477,87
82170,448991,starving,1477,87
82171,449001,Richard,1477,87
82172,449009,Parker,1477,87
82173,449016,s,1477,87
82174,449018,fur,1477,87
82175,449022,lost,1477,87
82176,449027,its,1477,87
82177,449031,lustre,1477,87
82178,449039,and,1477,87
82179,449043,some,1477,87
82180,449048,of,1477,87
82181,449051,it,1477,87
82182,449054,even,1477,87
82183,449059,fell,1477,87
82184,449064,away,1477,87
82185,449070,from,1477,87
82186,449075,his,1477,87
82187,449079,shoulders,1477,87
82188,449089,and,1477,87
82189,449093,haunches,1477,87
82190,449103,He,1477,87
82191,449106,lost,1477,87
82192,449111,a,1477,87
82193,449113,lot,1477,87
82194,449117,of,1477,87
82195,449120,weight,1477,87
82196,449128,became,1477,87
82197,449135,a,1477,87
82198,449137,skeleton,1477,87
82199,449147,in,1477,87
82200,449150,an,1477,87
82201,449153,oversized,1477,87
82202,449163,bag,1477,87
82203,449167,of,1477,87
82204,449170,faded,1477,87
82205,449176,fur,1477,87
82206,449181,I,1477,87
82207,449184,too,1477,87
82208,449189,withered,1477,87
82209,449198,away,1477,87
82210,449204,the,1477,87
82211,449208,moistness,1477,87
82212,449218,sucked,1477,87
82213,449226,out,1477,87
82214,449230,of,1477,87
82215,449233,me,1477,87
82216,449237,my,1477,87
82217,449240,bones,1477,87
82218,449246,showing,1477,87
82219,449254,plainly,1477,87
82220,449262,through,1477,87
82221,449270,my,1477,87
82222,449273,thin,1477,87
82223,449278,flesh,1477,87
82224,449288,I,1478,87
82225,449290,began,1478,87
82226,449296,to,1478,87
82227,449299,imitate,1478,87
82228,449307,Richard,1478,87
82229,449315,Parker,1478,87
82230,449322,in,1478,87
82231,449325,sleeping,1478,87
82232,449334,an,1478,87
82233,449337,incredible,1478,87
82234,449348,number,1478,87
82235,449355,of,1478,87
82236,449359,hours,1478,87
82237,449366,It,1478,87
82238,449369,wasn,1478,87
82239,449374,t,1478,87
82240,449376,proper,1478,87
82241,449383,sleep,1478,87
82242,449390,but,1478,87
82243,449394,a,1478,87
82244,449396,state,1478,87
82245,449402,of,1478,87
82246,449405,semi,1478,87
82247,449410,consciousness,1478,87
82248,449424,in,1478,87
82249,449427,which,1478,87
82250,449434,daydreams,1478,87
82251,449444,and,1478,87
82252,449448,reality,1478,87
82253,449456,were,1478,87
82254,449461,nearly,1478,87
82255,449468,indistinguishable,1478,87
82256,449487,I,1478,87
82257,449489,made,1478,87
82258,449494,much,1478,87
82259,449499,use,1478,87
82260,449503,of,1478,87
82261,449506,my,1478,87
82262,449510,dream,1478,87
82263,449516,rag,1478,87
82264,449524,These,1479,87
82265,449530,are,1479,87
82266,449534,the,1479,87
82267,449538,last,1479,87
82268,449543,pages,1479,87
82269,449549,of,1479,87
82270,449552,my,1479,87
82271,449555,diary,1479,87
82272,449565,Today,1480,87
82273,449571,saw,1480,87
82274,449575,a,1480,87
82275,449577,shark,1480,87
82276,449583,bigger,1480,87
82277,449590,than,1480,87
82278,449595,any,1480,87
82279,449599,I,1480,87
82280,449601,ve,1480,87
82281,449604,seen,1480,87
82282,449609,till,1480,87
82283,449614,now,1480,87
82284,449619,A,1480,87
82285,449622,primeval,1480,87
82286,449631,monster,1480,87
82287,449639,twenty,1480,87
82288,449646,feet,1480,87
82289,449651,long,1480,87
82290,449657,Striped,1480,87
82291,449666,A,1480,87
82292,449668,tiger,1480,87
82293,449674,shark,1480,87
82294,449682,very,1480,87
82295,449687,dangerous,1480,87
82296,449698,Circled,1480,87
82297,449706,us,1480,87
82298,449710,Feared,1480,87
82299,449717,it,1480,87
82300,449720,would,1480,87
82301,449726,attack,1480,87
82302,449735,Have,1480,87
82303,449740,survived,1480,87
82304,449749,one,1480,87
82305,449753,tiger,1480,87
82306,449760,thought,1480,87
82307,449768,I,1480,87
82308,449770,would,1480,87
82309,449776,die,1480,87
82310,449780,at,1480,87
82311,449783,the,1480,87
82312,449787,hands,1480,87
82313,449794,of,1480,87
82314,449797,another,1480,87
82315,449806,Did,1480,87
82316,449810,not,1480,87
82317,449814,attack,1480,87
82318,449822,Floated,1480,87
82319,449830,away,1480,87
82320,449836,Cloudy,1480,87
82321,449843,weather,1480,87
82322,449853,but,1480,87
82323,449857,nothing,1480,87
82324,449869,No,1481,87
82325,449872,rain,1481,87
82326,449878,Only,1481,87
82327,449883,morn,1481,87
82328,449888,ing,1481,87
82329,449892,greyness,1481,87
82330,449902,Dolphins,1481,87
82331,449912,Tried,1481,87
82332,449918,to,1481,87
82333,449922,gaff,1481,87
82334,449927,one,1481,87
82335,449932,Found,1481,87
82336,449938,I,1481,87
82337,449940,could,1481,87
82338,449946,not,1481,87
82339,449950,stand,1481,87
82340,449957,R,1481,87
82341,449960,P,1481,87
82342,449963,weak,1481,87
82343,449968,and,1481,87
82344,449972,ill,1481,87
82345,449980,tempered,1482,87
82346,449990,Am,1482,87
82347,449993,so,1482,87
82348,449996,weak,1482,87
82349,450002,if,1482,87
82350,450005,he,1482,87
82351,450008,attacks,1482,87
82352,450016,I,1482,87
82353,450018,wont,1482,87
82354,450023,be,1482,87
82355,450026,able,1482,87
82356,450031,to,1482,87
82357,450035,defend,1482,87
82358,450042,myself,1482,87
82359,450050,Simply,1482,87
82360,450057,do,1482,87
82361,450060,not,1482,87
82362,450064,have,1482,87
82363,450069,the,1482,87
82364,450073,energy,1482,87
82365,450080,to,1482,87
82366,450083,blow,1482,87
82367,450089,whistle,1482,87
82368,450101,Calm,1483,87
82369,450106,and,1483,87
82370,450110,burning,1483,87
82371,450118,hot,1483,87
82372,450122,day,1483,87
82373,450127,Sun,1483,87
82374,450131,beating,1483,87
82375,450139,without,1483,87
82376,450147,mercy,1483,87
82377,450155,Feel,1483,87
82378,450160,my,1483,87
82379,450163,brains,1483,87
82380,450170,are,1483,87
82381,450174,boiling,1483,87
82382,450182,inside,1483,87
82383,450189,my,1483,87
82384,450192,head,1483,87
82385,450198,Feel,1483,87
82386,450203,horrid,1483,87
82387,450214,Prostrate,1484,87
82388,450224,body,1484,87
82389,450229,and,1484,87
82390,450233,soul,1484,87
82391,450239,Will,1484,87
82392,450244,die,1484,87
82393,450248,soon,1484,87
